ID,year,Market share,Manufacturer,Model,Range,Price,HP,ChargeTime,Type,Segment,Country,Count,const
150,2018,0.0,Porsche,Taycan,447,0.0,402,17,Sedan,F,DE,0,1.0
150,2019,0.0,Porsche,Taycan,447,0.0,402,17,Sedan,F,DE,0,1.0
150,2020,0.02277359949392,Porsche,Taycan,447,1350847.0,402,17,Sedan,F,DE,324,1.0
150,2021,0.0118851636217627,Porsche,Taycan,447,1086720.0,402,17,Sedan,F,DE,296,1.0
150,2022,0.0085655883975211,Porsche,Taycan,447,1224522.0,402,17,Sedan,F,DE,264,1.0
150,2023,0.0025348340401109,Porsche,Taycan,447,1225670.091381101,402,17,Sedan,F,DE,159,1.0
156,2013,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2014,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2015,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2016,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2017,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2018,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2019,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2020,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2021,0.0,Renault,Megane,435,0.0,128,30,Hatchback,C,FR,0,1.0
156,2022,0.0126212647221051,Renault,Megane,435,343208.0,128,30,Hatchback,C,FR,389,1.0
156,2023,0.0212670981730064,Renault,Megane,435,292869.5,128,30,Hatchback,C,FR,1334,1.0
158,2013,0.172284644194757,Renault,Zoe,365,173150.0,134,56,Hatchback,B,FR,92,1.0
158,2014,0.0925335035098915,Renault,Zoe,365,166300.0,134,56,Hatchback,B,FR,145,1.0
158,2015,0.0763163999072141,Renault,Zoe,365,194711.0,134,56,Hatchback,B,FR,329,1.0
158,2016,0.465753424657534,Renault,Zoe,365,258205.2,134,56,Hatchback,B,FR,612,1.0
158,2017,0.553648068669528,Renault,Zoe,365,258205.2,134,56,Hatchback,B,FR,387,1.0
158,2018,0.272491909385113,Renault,Zoe,365,219845.5,134,56,Hatchback,B,FR,421,1.0
158,2019,0.102898550724638,Renault,Zoe,365,219845.5,134,56,Hatchback,B,FR,568,1.0
158,2020,0.0494833766781472,Renault,Zoe,365,243734.2,134,56,Hatchback,B,FR,704,1.0
158,2021,0.0389480024091548,Renault,Zoe,365,244205.2,134,56,Hatchback,B,FR,970,1.0
158,2022,0.009863404821388,Renault,Zoe,365,272191.9,134,56,Hatchback,B,FR,304,1.0
158,2023,0.0004463858686987,Renault,Zoe,365,272191.9,134,56,Hatchback,B,FR,28,1.0
163,2013,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2014,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2015,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2016,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2017,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2018,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2019,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2020,0.0139874885780558,Seat,Mii,251,151296.5,81,48,Hatchback,A,SP,199,1.0
163,2021,0.016703473198153,Seat,Mii,251,155710.0,81,48,Hatchback,A,SP,416,1.0
163,2022,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
163,2023,0.0,Seat,Mii,251,0.0,81,48,Hatchback,A,SP,0,1.0
164,2013,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
164,2014,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
164,2015,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
164,2016,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
164,2017,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
164,2018,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
164,2019,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
164,2020,0.0059745554227876,Skoda,Citigo,256,156019.0,81,48,Hatchback,A,CZ,85,1.0
164,2021,0.0006022886970487,Skoda,Citigo,256,155471.0,81,48,Hatchback,A,CZ,15,1.0
164,2022,6.48908211933422e-05,Skoda,Citigo,256,155471.0,81,48,Hatchback,A,CZ,2,1.0
164,2023,0.0,Skoda,Citigo,256,0.0,81,48,Hatchback,A,CZ,0,1.0
165,2013,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2014,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2015,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2016,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2017,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2018,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2019,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2020,0.0,Skoda,Enyaq iV,496,0.0,281,28,SUV,C,CZ,0,1.0
165,2021,0.037863882754467,Skoda,Enyaq iV,496,404734.9,281,28,SUV,C,CZ,943,1.0
165,2022,0.0788423477499108,Skoda,Enyaq iV,496,434204.2,281,28,SUV,C,CZ,2430,1.0
165,2023,0.0489270796798776,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ,3069,1.0
167,2013,0.0018726591760299,Smart,Fortwo,127,210457.5,80,60,Hatchback,A,DE,1,1.0
167,2014,0.0,Smart,Fortwo,127,0.0,80,60,Hatchback,A,DE,0,1.0
167,2015,0.0,Smart,Fortwo,127,0.0,80,60,Hatchback,A,DE,0,1.0
167,2016,0.0,Smart,Fortwo,127,0.0,80,60,Hatchback,A,DE,0,1.0
167,2017,0.0,Smart,Fortwo,127,0.0,80,60,Hatchback,A,DE,0,1.0
167,2018,0.0,Smart,Fortwo,127,0.0,80,60,Hatchback,A,DE,0,1.0
167,2019,0.0005434782608695,Smart,Fortwo,127,210457.5,80,60,Hatchback,A,DE,3,1.0
167,2020,7.02888873269136e-05,Smart,Fortwo,127,210457.5,80,60,Hatchback,A,DE,1,1.0
167,2021,0.0001204577394097,Smart,Fortwo,127,210457.5,80,60,Hatchback,A,DE,3,1.0
167,2022,6.48908211933422e-05,Smart,Fortwo,127,210457.5,80,60,Hatchback,A,DE,2,1.0
167,2023,4.78270573605841e-05,Smart,Fortwo,127,210457.5,80,60,Hatchback,A,DE,3,1.0
168,2013,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2014,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2015,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2016,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2017,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2018,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2019,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2020,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2021,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2022,0.0,SsangYong,Korando,346,0.0,187,36,SUV,C,KR,0,1.0
168,2023,6.37694098141122e-05,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR,4,1.0
169,2013,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2014,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2015,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2016,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2017,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2018,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2019,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2020,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2021,0.0,Subaru,Solterra,426,0.0,214,28,SUV,D,JP,0,1.0
169,2022,0.00019467246358,Subaru,Solterra,426,429618.9,214,28,SUV,D,JP,6,1.0
169,2023,0.0007014635079552,Subaru,Solterra,426,429618.9,214,28,SUV,D,JP,44,1.0
172,2013,0.0,Tesla,Model 3,542,0.0,278,25,Sedan,D,US,0,1.0
172,2014,0.0,Tesla,Model 3,542,0.0,278,25,Sedan,D,US,0,1.0
172,2015,0.0,Tesla,Model 3,542,0.0,278,25,Sedan,D,US,0,1.0
172,2016,0.0,Tesla,Model 3,542,0.0,278,25,Sedan,D,US,0,1.0
172,2017,0.0,Tesla,Model 3,542,0.0,278,25,Sedan,D,US,0,1.0
172,2018,0.0,Tesla,Model 3,542,0.0,278,25,Sedan,D,US,0,1.0
172,2019,0.441847826086957,Tesla,Model 3,542,437753.3,278,25,Sedan,D,US,2439,1.0
172,2020,0.300625571097209,Tesla,Model 3,542,442589.3,278,25,Sedan,D,US,4277,1.0
172,2021,0.0762497490463762,Tesla,Model 3,542,416317.4,278,25,Sedan,D,US,1899,1.0
172,2022,0.0204730540864995,Tesla,Model 3,542,453813.3,278,25,Sedan,D,US,631,1.0
172,2023,0.0670375920670854,Tesla,Model 3,542,35899.1,278,25,Sedan,D,US,4205,1.0
173,2013,0.209737827715356,Tesla,Model S,609,719563.1,675,30,Liftback,F,US,112,1.0
173,2014,0.29483088704531,Tesla,Model S,609,663972.1,675,30,Liftback,F,US,462,1.0
173,2015,0.632103920204129,Tesla,Model S,609,718250.0,675,30,Liftback,F,US,2725,1.0
173,2016,0.0593607305936073,Tesla,Model S,609,951251.0,675,30,Liftback,F,US,78,1.0
173,2017,0.0658082975679542,Tesla,Model S,609,969077.7,675,30,Liftback,F,US,46,1.0
173,2018,0.03042071197411,Tesla,Model S,609,934961.0,675,30,Liftback,F,US,47,1.0
173,2019,0.0338768115942029,Tesla,Model S,609,871799.5,675,30,Liftback,F,US,187,1.0
173,2020,0.0174316440570746,Tesla,Model S,609,745924.0,675,30,Liftback,F,US,248,1.0
173,2021,4.01525798032524e-05,Tesla,Model S,609,815284.0,675,30,Liftback,F,US,1,1.0
173,2022,0.0010382531390934,Tesla,Model S,609,1120910.0,675,30,Liftback,F,US,32,1.0
173,2023,0.0018014858272486,Tesla,Model S,609,1120910.0,675,30,Liftback,F,US,113,1.0
174,2013,0.0,Tesla,Model X,529,0.0,675,30,SUV,F,US,0,1.0
174,2014,0.0,Tesla,Model X,529,0.0,675,30,SUV,F,US,0,1.0
174,2015,0.0,Tesla,Model X,529,0.0,675,30,SUV,F,US,0,1.0
174,2016,0.0745814307458143,Tesla,Model X,529,1102869.0,675,30,SUV,F,US,98,1.0
174,2017,0.0743919885550787,Tesla,Model X,529,1159293.0,675,30,SUV,F,US,52,1.0
174,2018,0.0310679611650485,Tesla,Model X,529,1135590.0,675,30,SUV,F,US,48,1.0
174,2019,0.0195652173913043,Tesla,Model X,529,968145.9,675,30,SUV,F,US,108,1.0
174,2020,0.0137063330287482,Tesla,Model X,529,858485.0,675,30,SUV,F,US,195,1.0
174,2021,4.01525798032524e-05,Tesla,Model X,529,919387.3,675,30,SUV,F,US,1,1.0
174,2022,0.0008111352649167,Tesla,Model X,529,1284679.0,675,30,SUV,F,US,25,1.0
174,2023,0.0009246564423046,Tesla,Model X,529,1284679.0,675,30,SUV,F,US,58,1.0
175,2013,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2014,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2015,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2016,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2017,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2018,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2019,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2020,0.0,Tesla,Model Y,506,0.0,506,27,SUV,D,US,0,1.0
175,2021,0.0611925316201566,Tesla,Model Y,506,503239.0,506,27,SUV,D,US,1524,1.0
175,2022,0.0751111255312936,Tesla,Model Y,506,521150.6,506,27,SUV,D,US,2315,1.0
175,2023,0.286213053598189,Tesla,Model Y,506,405554.4,506,27,SUV,D,US,17953,1.0
176,2013,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2014,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2015,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2016,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2017,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2018,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2019,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2020,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2021,0.0,Toyota,bZ4X,470,0.0,214,28,SUV,D,JP,0,1.0
176,2022,0.0044125758411472,Toyota,bZ4X,470,430322.5,214,28,SUV,D,JP,136,1.0
176,2023,0.0149220418965022,Toyota,bZ4X,470,418708.0,214,28,SUV,D,JP,936,1.0
178,2013,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2014,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2015,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2016,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2017,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2018,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2019,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2020,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2021,0.0,Toyota,Proace City Verso,318,0.0,134,26,MPV,M,JP,0,1.0
178,2022,0.0001622270529833,Toyota,Proace City Verso,318,327908.4615384616,134,26,MPV,M,JP,5,1.0
178,2023,0.0001434811720817,Toyota,Proace City Verso,318,327908.4615384616,134,26,MPV,M,JP,9,1.0
179,2013,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2014,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2015,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2016,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2017,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2018,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2019,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2020,0.0,Toyota,Proace Verso,303,0.0,134,38,MPV,M,JP,0,1.0
179,2021,0.0012447299739008,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP,31,1.0
179,2022,0.0013627072450601,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP,42,1.0
179,2023,0.000334789401524,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP,21,1.0
181,2013,0.0,Volkswagen,Golf,230,0.0,134,36,Hatchback,C,DE,0,1.0
181,2014,0.0127632418634333,Volkswagen,Golf,230,319630.0,134,36,Hatchback,C,DE,20,1.0
181,2015,0.0213407562050568,Volkswagen,Golf,230,319630.0,134,36,Hatchback,C,DE,92,1.0
181,2016,0.0098934550989345,Volkswagen,Golf,230,319630.0,134,36,Hatchback,C,DE,13,1.0
181,2017,0.0515021459227468,Volkswagen,Golf,230,276162.3,134,36,Hatchback,C,DE,36,1.0
181,2018,0.0220064724919094,Volkswagen,Golf,230,293139.7,134,36,Hatchback,C,DE,34,1.0
181,2019,0.0030797101449275,Volkswagen,Golf,230,309727.6,134,36,Hatchback,C,DE,17,1.0
181,2020,0.0437899768046672,Volkswagen,Golf,230,323145.6,134,36,Hatchback,C,DE,623,1.0
181,2021,0.0001204577394097,Volkswagen,Golf,230,322596.5,134,36,Hatchback,C,DE,3,1.0
181,2022,3.24454105966711e-05,Volkswagen,Golf,230,312515.0,134,36,Hatchback,C,DE,1,1.0
181,2023,1.5942352453528e-05,Volkswagen,Golf,230,312515.0,134,36,Hatchback,C,DE,1,1.0
182,2013,0.0,Volkswagen,ID.3,436,0.0,201,32,Hatchback,C,DE,0,1.0
182,2014,0.0,Volkswagen,ID.3,436,0.0,201,32,Hatchback,C,DE,0,1.0
182,2015,0.0,Volkswagen,ID.3,436,0.0,201,32,Hatchback,C,DE,0,1.0
182,2016,0.0,Volkswagen,ID.3,436,0.0,201,32,Hatchback,C,DE,0,1.0
182,2017,0.0,Volkswagen,ID.3,436,0.0,201,32,Hatchback,C,DE,0,1.0
182,2018,0.0,Volkswagen,ID.3,436,0.0,201,32,Hatchback,C,DE,0,1.0
182,2019,0.0,Volkswagen,ID.3,436,0.0,201,32,Hatchback,C,DE,0,1.0
182,2020,0.121037463976945,Volkswagen,ID.3,436,371544.9,201,32,Hatchback,C,DE,1722,1.0
182,2021,0.0695041156394298,Volkswagen,ID.3,436,330722.9,201,32,Hatchback,C,DE,1731,1.0
182,2022,0.0203108270335161,Volkswagen,ID.3,436,340185.3,201,32,Hatchback,C,DE,626,1.0
182,2023,0.0183018206166502,Volkswagen,ID.3,436,353177.5,201,32,Hatchback,C,DE,1148,1.0
183,2013,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2014,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2015,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2016,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2017,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2018,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2019,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2020,0.0,Volkswagen,ID.4,502,0.0,281,28,SUV,C,DE,0,1.0
183,2021,0.107167235494881,Volkswagen,ID.4,502,409920.0,281,28,SUV,C,DE,2669,1.0
183,2022,0.0753382434054703,Volkswagen,ID.4,502,429855.6,281,28,SUV,C,DE,2322,1.0
183,2023,0.0405254599368683,Volkswagen,ID.4,502,420158.0,281,28,SUV,C,DE,2542,1.0
184,2013,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2014,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2015,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2016,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2017,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2018,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2019,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2020,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2021,0.0,Volkswagen,ID.5,514,0.0,281,28,SUV,C,DE,0,1.0
184,2022,0.0656370656370656,Volkswagen,ID.5,514,461056.3,281,28,SUV,C,DE,2023,1.0
184,2023,0.0159264101010745,Volkswagen,ID.5,514,413068.3,281,28,SUV,C,DE,999,1.0
185,2013,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2014,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2015,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2016,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2017,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2018,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2019,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2020,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2021,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2022,0.0,Volkswagen,ID.7,597,0.0,281,28,Sedan,E,DE,0,1.0
185,2023,0.003140643433345,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE,197,1.0
186,2013,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2014,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2015,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2016,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2017,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2018,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2019,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2020,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2021,0.0,Volkswagen,ID.Buzz,412,0.0,201,30,MPV,M,DE,0,1.0
186,2022,0.00029200869537,Volkswagen,ID.Buzz,412,559863.5,201,30,MPV,M,DE,9,1.0
186,2023,0.0192105347065013,Volkswagen,ID.Buzz,412,524574.7,201,30,MPV,M,DE,1205,1.0
187,2013,0.0561797752808989,Volkswagen,up!,256,173761.9192625556,81,48,Hatchback,A,DE,30,1.0
187,2014,0.139757498404595,Volkswagen,up!,256,173761.9192625556,81,48,Hatchback,A,DE,219,1.0
187,2015,0.0183252145673858,Volkswagen,up!,256,173761.9192625556,81,48,Hatchback,A,DE,79,1.0
187,2016,0.0449010654490107,Volkswagen,up!,256,192598.0,81,48,Hatchback,A,DE,59,1.0
187,2017,0.0658082975679542,Volkswagen,up!,256,194541.0,81,48,Hatchback,A,DE,46,1.0
187,2018,0.0122977346278317,Volkswagen,up!,256,210218.0,81,48,Hatchback,A,DE,19,1.0
187,2019,0.0041666666666666,Volkswagen,up!,256,180231.0,81,48,Hatchback,A,DE,23,1.0
187,2020,0.0259365994236311,Volkswagen,up!,256,174853.0,81,48,Hatchback,A,DE,369,1.0
187,2021,0.0299939771130295,Volkswagen,up!,256,179395.0,81,48,Hatchback,A,DE,747,1.0
187,2022,0.0077544531326043,Volkswagen,up!,256,198756.0,81,48,Hatchback,A,DE,239,1.0
187,2023,0.0012594458438287,Volkswagen,up!,256,174853.0,81,48,Hatchback,A,DE,79,1.0
188,2013,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2014,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2015,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2016,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2017,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2018,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2019,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2020,0.0,Volvo,C40,466,0.0,402,28,SUV,C,SE,0,1.0
188,2021,4.01525798032524e-05,Volvo,C40,466,479795.9,402,28,SUV,C,SE,1,1.0
188,2022,0.0096362869472113,Volvo,C40,466,453694.1,402,28,SUV,C,SE,297,1.0
188,2023,0.008242196218474,Volvo,C40,466,430664.9,402,28,SUV,C,SE,517,1.0
189,2013,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2014,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2015,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2016,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2017,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2018,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2019,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2020,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2021,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2022,0.0,Volvo,EX30,475,0.0,268,28,SUV,B,SE,0,1.0
189,2023,6.37694098141122e-05,Volvo,EX30,475,368245.0,268,28,SUV,B,SE,4,1.0
190,2013,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2014,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2015,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2016,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2017,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2018,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2019,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2020,0.0,Volvo,XC40,457,0.0,402,28,SUV,C,SE,0,1.0
190,2021,0.0145753864685806,Volvo,XC40,457,462060.6,402,28,SUV,C,SE,363,1.0
190,2022,0.0330943188086045,Volvo,XC40,457,416263.4,402,28,SUV,C,SE,1020,1.0
190,2023,0.0313267225711826,Volvo,XC40,457,439266.6,402,28,SUV,C,SE,1965,1.0
192,2013,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2014,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2015,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2016,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2017,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2018,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2019,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2020,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2021,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2022,0.0,Voyah,Free,500,0.0,482,55,SUV,E,CH,0,1.0
192,2023,0.0001275388196282,Voyah,Free,500,504768.5,482,55,SUV,E,CH,8,1.0
