ID,Year,Sales,Market share,Manufacturer,Model,Range,Price,HP,Chargetime,Type,Segment,Country
145,2019,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2020,0,0.0,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2021,14,0.000562136117245533,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2022,11,0.000356899516563382,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
145,2023,8,0.000127538819628224,Peugeot,Traveller,311,471939.8181818182,134,38,MPV,M,FR
149,2013,0,0.0,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2014,0,0.0,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2015,0,0.0,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2016,0,0.0,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2017,0,0.0,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2018,0,0.0,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2019,0,0.0,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2020,2,0.000140577774653827,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2021,731,0.0293515358361775,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2022,1480,0.0480192076830732,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
149,2023,2022,0.0322354366610337,Polestar,2,513,452777.3945062752,415,28,Liftback,D,SE
150,2013,0,0.0,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2014,0,0.0,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2015,0,0.0,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2016,0,0.0,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2017,0,0.0,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2018,0,0.0,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2019,0,0.0,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2020,324,0.02277359949392,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2021,296,0.0118851636217627,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2022,264,0.00856558839752117,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
150,2023,159,0.00253483404011096,Porsche,Taycan,447,1225670.0913811007,402,17,Sedan,F,DE
156,2013,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2014,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2015,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2016,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2017,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2018,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2019,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2020,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2021,0,0.0,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2022,389,0.0126212647221051,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
156,2023,1334,0.0212670981730064,Renault,Megane,435,352940.5145518044,128,30,Hatchback,C,FR
158,2013,92,0.172284644194757,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2014,145,0.0925335035098915,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2015,329,0.0763163999072141,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2016,612,0.465753424657534,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2017,387,0.553648068669528,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2018,421,0.272491909385113,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2019,568,0.102898550724638,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2020,704,0.0494833766781472,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2021,970,0.0389480024091548,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2022,304,0.00986340482138801,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
158,2023,28,0.000446385868698785,Renault,Zoe,365,258217.38598273235,134,56,Hatchback,B,FR
163,2013,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2014,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2015,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2016,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2017,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2018,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2019,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2020,199,0.0139874885780558,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2021,416,0.016703473198153,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2022,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
163,2023,0,0.0,Seat,Mii,251,154484.93245469523,81,48,Hatchback,A,SP
164,2013,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2014,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2015,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2016,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2017,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2018,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2019,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2020,85,0.00597455542278766,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2021,15,0.000602288697048785,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2022,2,6.48908211933422e-05,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
164,2023,0,0.0,Skoda,Citigo,256,152687.0,81,48,Hatchback,A,CZ
165,2013,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2014,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2015,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2016,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2017,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2018,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2019,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2020,0,0.0,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2021,943,0.037863882754467,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2022,2430,0.0788423477499108,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
165,2023,3069,0.0489270796798776,Skoda,Enyaq iV,496,431949.5754780275,281,28,SUV,C,CZ
167,2013,1,0.00187265917602996,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2014,0,0.0,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2015,0,0.0,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2016,0,0.0,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2017,0,0.0,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2018,0,0.0,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2019,3,0.000543478260869565,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2020,1,7.02888873269136e-05,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2021,3,0.000120457739409757,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2022,2,6.48908211933422e-05,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
167,2023,3,4.78270573605841e-05,Smart,Fortwo,127,207465.41666666666,80,60,Hatchback,A,DE
168,2013,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2014,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2015,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2016,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2017,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2018,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2019,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2020,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2021,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2022,0,0.0,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
168,2023,4,6.37694098141122e-05,SsangYong,Korando,346,285308.0,187,36,SUV,C,KR
169,2013,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2014,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2015,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2016,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2017,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2018,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2019,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2020,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2021,0,0.0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2022,6,0.000194672463580027,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2023,44,0.000701463507955234,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
172,2013,0,0.0,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2014,0,0.0,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2015,0,0.0,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2016,0,0.0,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2017,0,0.0,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2018,0,0.0,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2019,2439,0.441847826086957,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2020,4277,0.300625571097209,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2021,1899,0.0762497490463762,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2022,631,0.0204730540864995,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
172,2023,4205,0.0670375920670854,Tesla,Model 3,542,429558.8597676714,278,25,Sedan,D,US
173,2013,112,0.209737827715356,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2014,462,0.29483088704531,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2015,2725,0.632103920204129,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2016,78,0.0593607305936073,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2017,46,0.0658082975679542,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2018,47,0.03042071197411,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2019,187,0.0338768115942029,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2020,248,0.0174316440570746,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2021,1,4.01525798032524e-05,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2022,32,0.00103825313909348,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
173,2023,113,0.00180148582724867,Tesla,Model S,609,917255.9939849623,675,30,Liftback,F,US
174,2013,0,0.0,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2014,0,0.0,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2015,0,0.0,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2016,98,0.0745814307458143,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2017,52,0.0743919885550787,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2018,48,0.0310679611650485,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2019,108,0.0195652173913043,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2020,195,0.0137063330287482,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2021,1,4.01525798032524e-05,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2022,25,0.000811135264916778,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
174,2023,58,0.000924656442304627,Tesla,Model X,529,1089941.5456171734,675,30,SUV,F,US
175,2013,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2014,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2015,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2016,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2017,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2018,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2019,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2020,0,0.0,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2021,1524,0.0611925316201566,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2022,2315,0.0751111255312936,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
175,2023,17953,0.286213053598189,Tesla,Model Y,506,439017.82563393266,506,27,SUV,D,US
176,2013,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2014,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2015,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2016,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2017,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2018,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2019,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2020,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2021,0,0.0,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2022,136,0.00441257584114727,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
176,2023,936,0.0149220418965022,Toyota,bZ4X,470,403556.55876494024,214,28,SUV,D,JP
178,2013,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2014,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2015,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2016,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2017,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2018,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2019,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2020,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2021,0,0.0,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2022,5,0.000162227052983356,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
178,2023,9,0.000143481172081752,Toyota,Proace City Verso,318,327908.46153846156,134,26,MPV,M,JP
179,2013,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2014,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2015,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2016,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2017,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2018,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2019,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2020,0,0.0,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2021,31,0.00124472997390082,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2022,42,0.00136270724506019,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
179,2023,21,0.000334789401524089,Toyota,Proace Verso,303,395876.8192771084,134,38,MPV,M,JP
181,2013,0,0.0,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2014,20,0.0127632418634333,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2015,92,0.0213407562050568,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2016,13,0.00989345509893455,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2017,36,0.0515021459227468,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2018,34,0.0220064724919094,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2019,17,0.00307971014492754,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2020,623,0.0437899768046672,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2021,3,0.000120457739409757,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2022,1,3.24454105966711e-05,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
181,2023,1,1.5942352453528e-05,Volkswagen,Golf,230,260542.42237762237,134,36,Hatchback,C,DE
182,2013,0,0.0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2014,0,0.0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2015,0,0.0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2016,0,0.0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2017,0,0.0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2018,0,0.0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2019,0,0.0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2020,1722,0.121037463976945,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2021,1731,0.0695041156394298,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2022,626,0.0203108270335161,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2023,1148,0.0183018206166502,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
183,2013,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2014,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2015,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2016,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2017,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2018,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2019,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2020,0,0.0,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2021,2669,0.107167235494881,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2022,2322,0.0753382434054703,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
183,2023,2542,0.0405254599368683,Volkswagen,ID.4,502,415705.70925424213,281,28,SUV,C,DE
184,2013,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2014,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2015,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2016,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2017,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2018,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2019,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2020,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2021,0,0.0,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2022,2023,0.0656370656370656,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
184,2023,999,0.0159264101010745,Volkswagen,ID.5,514,435906.0676818951,281,28,SUV,C,DE
185,2013,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2014,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2015,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2016,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2017,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2018,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2019,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2020,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2021,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2022,0,0.0,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
185,2023,197,0.00314064343334502,Volkswagen,ID.7,597,494230.7076923077,281,28,Sedan,E,DE
186,2013,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2014,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2015,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2016,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2017,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2018,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2019,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2020,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2021,0,0.0,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2022,9,0.00029200869537004,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
186,2023,1205,0.0192105347065013,Volkswagen,ID.Buzz,412,496607.91254125413,201,30,MPV,M,DE
187,2013,30,0.0561797752808989,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2014,219,0.139757498404595,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2015,79,0.0183252145673858,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2016,59,0.0449010654490107,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2017,46,0.0658082975679542,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2018,19,0.0122977346278317,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2019,23,0.00416666666666667,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2020,369,0.0259365994236311,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2021,747,0.0299939771130295,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2022,239,0.00775445313260439,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
187,2023,79,0.00125944584382872,Volkswagen,up!,256,173761.91926255563,81,48,Hatchback,A,DE
188,2013,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2014,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2015,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2016,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2017,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2018,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2019,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2020,0,0.0,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2021,1,4.01525798032524e-05,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2022,297,0.00963628694721132,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
188,2023,517,0.008242196218474,Volvo,C40,466,449203.7079754601,402,28,SUV,C,SE
189,2013,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2014,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2015,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2016,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2017,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2018,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2019,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2020,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2021,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2022,0,0.0,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
189,2023,4,6.37694098141122e-05,Volvo,EX30,475,368245.0,268,28,SUV,B,SE
190,2013,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2014,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2015,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2016,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2017,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2018,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2019,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2020,0,0.0,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
