ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Country
184,2023,0.0159264101010745,Volkswagen,ID.5,514,413068,281,28,SUV,C,DE
185,2013,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2014,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2015,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2016,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2017,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2018,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2019,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2020,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2021,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2022,0,Volkswagen,ID.7,597,0,281,28,Sedan,E,DE
185,2023,0.00314064343334502,Volkswagen,ID.7,597,494231,281,28,Sedan,E,DE
186,2013,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2014,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2015,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2016,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2017,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2018,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2019,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2020,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2021,0,Volkswagen,ID.Buzz,412,0,201,30,MPV,M,DE
186,2022,0.00029200869537004,Volkswagen,ID.Buzz,412,559864,201,30,MPV,M,DE
186,2023,0.0192105347065013,Volkswagen,ID.Buzz,412,524575,201,30,MPV,M,DE
187,2013,0.0561797752808989,Volkswagen,up!,256,173762,81,48,Hatchback,A,DE
187,2014,0.139757498404595,Volkswagen,up!,256,173762,81,48,Hatchback,A,DE
187,2015,0.0183252145673858,Volkswagen,up!,256,173762,81,48,Hatchback,A,DE
187,2016,0.0449010654490107,Volkswagen,up!,256,192598,81,48,Hatchback,A,DE
187,2017,0.0658082975679542,Volkswagen,up!,256,194541,81,48,Hatchback,A,DE
187,2018,0.0122977346278317,Volkswagen,up!,256,210218,81,48,Hatchback,A,DE
187,2019,0.00416666666666667,Volkswagen,up!,256,180231,81,48,Hatchback,A,DE
187,2020,0.0259365994236311,Volkswagen,up!,256,174853,81,48,Hatchback,A,DE
187,2021,0.0299939771130295,Volkswagen,up!,256,179395,81,48,Hatchback,A,DE
187,2022,0.00775445313260439,Volkswagen,up!,256,198756,81,48,Hatchback,A,DE
187,2023,0.00125944584382872,Volkswagen,up!,256,174853,81,48,Hatchback,A,DE
188,2013,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2014,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2015,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2016,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2017,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2018,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2019,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2020,0,Volvo,C40,466,0,402,28,SUV,C,SE
188,2021,4.01525798032524E-05,Volvo,C40,466,479796,402,28,SUV,C,SE
188,2022,0.00963628694721132,Volvo,C40,466,453694,402,28,SUV,C,SE
188,2023,0.008242196218474,Volvo,C40,466,430665,402,28,SUV,C,SE
189,2013,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2014,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2015,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2016,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2017,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2018,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2019,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2020,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2021,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2022,0,Volvo,EX30,475,0,268,28,SUV,B,SE
189,2023,6.37694098141122E-05,Volvo,EX30,475,368245,268,28,SUV,B,SE
190,2013,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2014,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2015,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2016,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2017,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2018,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2019,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2020,0,Volvo,XC40,457,0,402,28,SUV,C,SE
190,2021,0.0145753864685806,Volvo,XC40,457,462061,402,28,SUV,C,SE
190,2022,0.0330943188086045,Volvo,XC40,457,416263,402,28,SUV,C,SE
190,2023,0.0313267225711826,Volvo,XC40,457,439267,402,28,SUV,C,SE
192,2013,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2014,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2015,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2016,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2017,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2018,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2019,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2020,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2021,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2022,0,Voyah,Free,500,0,482,55,SUV,E,CH
192,2023,0.000127538819628224,Voyah,Free,500,504769,482,55,SUV,E,CH
