ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Region
168,2017,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2018,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2019,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2020,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2021,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2022,0,SsangYong,Korando,346,285308,187,36,SUV,C,KR
168,2023,6.37694098141122E-05,SsangYong,Korando,346,285308,187,36,SUV,C,KR
169,2013,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2014,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2015,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2016,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2017,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2018,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2019,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2020,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2021,0,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2022,0.000194672463580027,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
169,2023,0.000701463507955234,Subaru,Solterra,426,421716.58,214,28,SUV,D,JP
172,2013,0,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2014,0,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2015,0,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2016,0,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2017,0,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2018,0,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2019,0.441847826086957,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2020,0.300625571097209,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2021,0.0762497490463762,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2022,0.0204730540864995,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
172,2023,0.0670375920670854,Tesla,Model 3,542,429558.859767671,278,25,Sedan,D,US
173,2013,0.209737827715356,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2014,0.29483088704531,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2015,0.632103920204129,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2016,0.0593607305936073,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2017,0.0658082975679542,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2018,0.03042071197411,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2019,0.0338768115942029,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2020,0.0174316440570746,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2021,4.01525798032524E-05,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2022,0.00103825313909348,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
173,2023,0.00180148582724867,Tesla,Model S,609,917255.993984962,675,30,Liftback,F,US
174,2013,0,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2014,0,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2015,0,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2016,0.0745814307458143,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2017,0.0743919885550787,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2018,0.0310679611650485,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2019,0.0195652173913043,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2020,0.0137063330287482,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2021,4.01525798032524E-05,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2022,0.000811135264916778,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
174,2023,0.000924656442304627,Tesla,Model X,529,1089941.54561717,675,30,SUV,F,US
175,2013,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2014,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2015,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2016,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2017,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2018,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2019,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2020,0,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2021,0.0611925316201566,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2022,0.0751111255312936,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
175,2023,0.286213053598189,Tesla,Model Y,506,439017.825633933,506,27,SUV,D,US
176,2013,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2014,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2015,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2016,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2017,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2018,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2019,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2020,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2021,0,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2022,0.00441257584114727,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
176,2023,0.0149220418965022,Toyota,bZ4X,470,403556.55876494,214,28,SUV,D,JP
178,2013,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2014,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2015,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2016,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2017,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2018,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2019,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2020,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2021,0,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2022,0.000162227052983356,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
178,2023,0.000143481172081752,Toyota,Proace City Verso,318,327908.461538462,134,26,MPV,M,JP
179,2013,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2014,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2015,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2016,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2017,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2018,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2019,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2020,0,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2021,0.00124472997390082,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2022,0.00136270724506019,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
179,2023,0.000334789401524089,Toyota,Proace Verso,303,395876.819277108,134,38,MPV,M,JP
181,2013,0,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2014,0.0127632418634333,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2015,0.0213407562050568,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2016,0.00989345509893455,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2017,0.0515021459227468,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2018,0.0220064724919094,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2019,0.00307971014492754,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2020,0.0437899768046672,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2021,0.000120457739409757,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2022,3.24454105966711E-05,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
181,2023,1.5942352453528E-05,Volkswagen,Golf,230,260542.422377622,134,36,Hatchback,C,DE
182,2013,0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2014,0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2015,0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2016,0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2017,0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2018,0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2019,0,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2020,0.121037463976945,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2021,0.0695041156394298,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2022,0.0203108270335161,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
182,2023,0.0183018206166502,Volkswagen,ID.3,436,339928.862217018,201,32,Hatchback,C,DE
183,2013,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2014,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2015,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2016,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2017,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2018,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2019,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2020,0,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2021,0.107167235494881,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2022,0.0753382434054703,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
183,2023,0.0405254599368683,Volkswagen,ID.4,502,415705.709254242,281,28,SUV,C,DE
184,2013,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2014,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2015,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2016,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2017,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2018,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2019,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2020,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2021,0,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2022,0.0656370656370656,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
184,2023,0.0159264101010745,Volkswagen,ID.5,514,435906.067681895,281,28,SUV,C,DE
185,2013,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2014,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2015,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2016,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2017,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2018,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2019,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2020,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2021,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2022,0,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
185,2023,0.00314064343334502,Volkswagen,ID.7,597,494230.707692308,281,28,Sedan,E,DE
186,2013,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2014,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2015,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2016,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2017,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2018,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2019,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2020,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2021,0,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2022,0.00029200869537004,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
186,2023,0.0192105347065013,Volkswagen,ID.Buzz,412,496607.912541254,201,30,MPV,M,DE
187,2013,0.0561797752808989,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2014,0.139757498404595,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2015,0.0183252145673858,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2016,0.0449010654490107,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2017,0.0658082975679542,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2018,0.0122977346278317,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2019,0.00416666666666667,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2020,0.0259365994236311,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2021,0.0299939771130295,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2022,0.00775445313260439,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
187,2023,0.00125944584382872,Volkswagen,up!,256,173761.919262556,81,48,Hatchback,A,DE
188,2013,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2014,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2015,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2016,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2017,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2018,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2019,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2020,0,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2021,4.01525798032524E-05,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2022,0.00963628694721132,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
188,2023,0.008242196218474,Volvo,C40,466,449203.70797546,402,28,SUV,C,SE
189,2013,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2014,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2015,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2016,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2017,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2018,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2019,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2020,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2021,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2022,0,Volvo,EX30,475,368245,268,28,SUV,B,SE
189,2023,6.37694098141122E-05,Volvo,EX30,475,368245,268,28,SUV,B,SE
190,2013,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2014,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2015,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2016,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2017,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2018,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2019,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2020,0,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2021,0.0145753864685806,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2022,0.0330943188086045,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
190,2023,0.0313267225711826,Volvo,XC40,457,443449.849520384,402,28,SUV,C,SE
192,2013,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2014,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2015,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2016,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2017,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2018,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2019,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2020,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2021,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2022,0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2023,0.000127538819628224,Voyah,Free,500,504768.5,482,55,SUV,E,CH
